Ward,time_period,predicted_trend,predicted_value,lower_bound,upper_bound,predicted_trend_CI,ci_position,ci_gap,ci_badge,horizon,County,observed,observed_trend_2mo,alert_flag
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.22255267,0.2113338217139244,0.2446552880108356,Stable,within,0.0,Within CI,1mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21712062,0.2007110074162483,0.2426762633025646,Stable,within,0.0,Within CI,2mo,Garissa,0.2348385957945311,Stable,False
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-03-01,Decreasing,0.21406399,0.2046898141503334,0.2479197598993778,Stable,within,0.0,Within CI,3mo,Garissa,0.2348385957945311,Stable,True
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Decreasing,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
Nanighi,2022-04-01,Stable,0.22308788,0.1977573737502098,0.237715870141983,Stable,within,0.0,Within CI,1mo,Garissa,0.2211406154803139,Stable,False
